24933,3461
24934,819
24935,3408
24936,585
24937,2120
24938,253
24939,1893
24940,891
24941,636
24942,2862
24943,1293
24944,240
24945,263
24946,1174
24947,3042
24948,968
24949,1302
24950,1694
24951,908
24952,656
24953,1154
24954,1940
24955,1920
24956,1124
24957,3630
24958,1468
24959,499
24960,2146
24961,1543
24962,107
24963,487
24964,3263
24965,710
24966,217
24967,1961
24968,333
24969,1978
24970,2027
24971,3025
24972,1029
24973,111
24974,1342
24975,270
24976,764
24977,1694
24978,3109
24979,2001
24980,2143
24981,2307
24982,2596
24983,2314
24984,2037
24985,2201
24986,1654
24987,642
24988,947
24989,2957
24990,1690
24991,638
24992,2068
24993,1432
24994,2053
24995,2128
24996,1697
24997,330
24998,157
24999,2172
25000,3805
25001,2191
25002,740
25003,3413
25004,1033
25005,850
25006,792
25007,3207
25008,1870
25009,121
25010,680
25011,2637
25012,875
25013,1856
25014,1747
25015,1200
25016,554
25017,1204
25018,327
25019,2396
25020,3389
25021,811
25022,141
25023,3759
25024,2297
25025,3538
25026,3622
25027,685
25028,3530
25029,3809
25030,1024
25031,3419
25032,289
25033,1576
25034,3455
25035,1208
25036,912
25037,2777
25038,736
25039,551
25040,3482
25041,2716
25042,2830
25043,3725
25044,2938
25045,1929
25046,585
25047,2314
25048,121
25049,2391
25050,1233
25051,660
25052,50
25053,1742
25054,1640
25055,3474
25056,69
25057,1900
25058,438
25059,698
25060,610
25061,1804
25062,2132
25063,1007
25064,394
25065,1153
25066,3727
25067,3135
25068,3443
25069,3508
25070,1348
25071,1559
25072,1663
25073,3213
25074,2132
25075,2071
25076,1709
25077,3010
25078,1081
25079,214
25080,1707
25081,3795
25082,613
25083,3246
25084,953
25085,308
25086,113
25087,625
25088,3435
25089,3115
25090,3194
25091,2450
25092,802
25093,2249
25094,1450
25095,252
25096,3357
25097,2064
25098,238
25099,1906
25100,2616
25101,3301
25102,2194
25103,1141
25104,2212
25105,144
25106,3810
25107,2113
25108,459
25109,2929
25110,109
25111,1881
25112,1350
25113,3269
25114,3173
25115,737
25116,1384
25117,1034
25118,2950
25119,3656
25120,1335
25121,2865
25122,2635
25123,241
25124,1883
25125,3718
25126,3207
25127,1192
25128,2995
25129,366
25130,1369
25131,3522
25132,171
25133,1243
25134,1524
25135,3826
25136,3492
25137,109
25138,1473
25139,451
25140,2845
25141,294
25142,1074
25143,452
25144,2013
25145,3623
25146,1951
25147,1761
25148,1617
25149,822
25150,2110
25151,2171
25152,1239
25153,308
25154,2668
25155,1205
25156,1549
25157,2484
25158,386
25159,473
25160,3504
25161,3240
25162,3153
25163,2713
25164,1512
25165,3859
25166,2686
25167,638
25168,1682
25169,2287
25170,2502
25171,3262
25172,3676
25173,2690
25174,296
25175,823
25176,152
25177,2228
25178,141
25179,563
25180,146
25181,2107
25182,1794
25183,485
25184,751
25185,156
25186,1813
25187,352
25188,2623
25189,1286
25190,3783
25191,1000
25192,1434
25193,2522
25194,1861
25195,3102
25196,245
25197,636
25198,3718
25199,948
25200,2840
25201,3633
25202,1393
25203,1843
25204,2716
25205,2126
25206,3339
25207,2457
25208,1911
25209,2381
25210,220
25211,2104
25212,3622
25213,3123
25214,325
25215,2886
25216,1401
25217,759
25218,3333
25219,670
25220,2648
25221,138
25222,427
25223,102
25224,2910
25225,1277
25226,1978
25227,1011
25228,1852
25229,1235
25230,1020
25231,2784
25232,3298
25233,818
25234,973
25235,3610
25236,313
25237,1081
25238,1022
25239,2607
25240,2601
25241,3123
25242,1170
25243,2980
25244,1486
25245,754
25246,735
25247,2894
25248,3215
25249,395
25250,149
25251,1649
25252,199
25253,1841
25254,369
25255,1628
25256,2299
25257,1375
25258,2805
25259,154
25260,3534
25261,525
25262,63
25263,3409
25264,3096
25265,513
25266,128
25267,3185
25268,2183
25269,2973
25270,1248
25271,1163
25272,2557
25273,469
25274,2632
25275,2043
25276,1397
25277,3068
25278,1764
25279,460
25280,2867
25281,48
25282,3243
25283,186
25284,1126
25285,906
25286,3526
25287,1689
25288,2297
25289,1618
25290,2741
25291,945
25292,1718
25293,3587
25294,579
25295,3801
25296,3218
25297,2654
25298,170
25299,56
25300,216
25301,1961
25302,659
25303,251
25304,1318
25305,2566
25306,726
25307,1140
25308,223
25309,3489
25310,1562
25311,2423
25312,866
25313,2022
25314,1724
25315,3217
25316,1703
25317,1311
25318,968
25319,3171
25320,1355
25321,1168
25322,337
25323,174
25324,1838
25325,3349
25326,3681
25327,1094
25328,2451
25329,953
25330,158
25331,2254
25332,2400
25333,474
25334,314
25335,1945
25336,1623
25337,2721
25338,3116
25339,3066
25340,777
25341,264
25342,1480
25343,2333
25344,111
25345,3889
25346,2215
25347,2828
25348,996
25349,2273
25350,3114
25351,2849
25352,2175
25353,1189
25354,2815
25355,1284
25356,922
25357,73
25358,198
25359,3862
25360,1624
25361,921
25362,3260
25363,49
25364,1766
25365,160
25366,605
25367,3380
25368,582
25369,2372
25370,2869
25371,1759
25372,849
25373,1769
25374,3400
25375,1550
25376,536
25377,3823
25378,3274
25379,568
25380,1741
25381,2784
25382,935
25383,1098
25384,849
25385,3413
25386,3428
25387,3580
25388,3145
25389,1370
25390,1579
25391,909
25392,2242
25393,1372
25394,3574
25395,603
25396,3781
25397,3566
25398,2827
25399,258
25400,1442
25401,1983
25402,3650
25403,3716
25404,352
25405,1234
25406,1214
25407,2782
25408,1909
25409,2239
25410,1056
25411,3343
25412,3138
25413,271
25414,961
25415,1639
25416,915
25417,1184
25418,255
25419,163
25420,2052
25421,594
25422,2297
25423,1277
25424,265
25425,1661
25426,635
25427,2309
25428,838
25429,2504
25430,2574
25431,1763
25432,810
25433,1562
25434,455
25435,2653
25436,1955
25437,824
25438,168
25439,2819
25440,265
25441,3537
25442,2163
25443,859
25444,249
25445,577
25446,1544
25447,2247
25448,3078
25449,630
25450,1256
25451,2307
25452,1777
25453,1138
25454,1137
25455,2943
25456,301
25457,1235
25458,2404
25459,154
25460,2083
25461,2118
25462,2436
25463,342
25464,3382
25465,2909
25466,349
25467,970
25468,3124
25469,976
25470,3377
25471,308
25472,1531
25473,3491
25474,3536
25475,404
25476,1759
25477,2279
25478,316
25479,275
25480,2344
25481,2637
25482,1738
25483,192
25484,3416
25485,1993
25486,273
25487,2025
25488,1245
25489,1158
25490,3504
25491,1953
25492,1225
25493,3413
25494,2628
25495,711
25496,845
25497,961
25498,1177
25499,1626
25500,86
25501,816
25502,3166
25503,1624
25504,2358
25505,441
25506,1975
25507,150
25508,1309
25509,648
25510,456
25511,1235
25512,1968
25513,2332
25514,2723
25515,2202
25516,112
25517,2448
25518,3707
25519,2216
25520,2973
25521,3021
25522,1908
25523,2576
25524,1503
25525,2572
25526,972
25527,2647
25528,1128
25529,2984
25530,2483
25531,1185
25532,1266
25533,1213
25534,863
25535,1767
25536,2569
25537,671
25538,1662
25539,1809
25540,2554
25541,1383
25542,2891
25543,296
25544,1643
25545,1649
25546,1925
25547,3825
25548,523
25549,1983
25550,2229
25551,1184
25552,958
25553,2376
25554,594
25555,1625
25556,3567
25557,2264
25558,1841
25559,2566
25560,1216
25561,2592
25562,1032
25563,1561
25564,1390
25565,2562
25566,826
25567,3230
25568,1994
25569,1452
25570,3205
25571,479
25572,95
25573,2674
25574,1162
25575,2589
25576,1821
25577,1474
25578,3193
25579,2270
25580,845
25581,845
25582,3904
25583,348
25584,833
25585,2789
25586,994
25587,3036
25588,3515
25589,669
25590,683
25591,2108
25592,736
25593,747
25594,3198
25595,1670
25596,2528
25597,1800
25598,1300
25599,953
25600,2827
25601,3483
25602,2070
25603,2457
25604,3307
25605,3036
25606,2699
25607,662
25608,572
25609,210
25610,689
25611,3763
25612,1505
25613,1630
25614,1053
25615,1089
25616,1933
25617,1555
25618,1338
25619,774
25620,1209
25621,224
25622,3278
25623,3025
25624,2011
25625,932
25626,2050
25627,201
25628,1371
25629,2798
25630,1669
25631,2088
25632,3664
25633,109
25634,1273
25635,3855
25636,662
25637,92
25638,1151
25639,168
25640,374
25641,776
25642,1833
25643,2659
25644,1621
25645,366
25646,525
25647,971
25648,1185
25649,3678
25650,1666
25651,184
25652,1050
25653,1209
25654,296
25655,1254
25656,2874
25657,3761
25658,2625
25659,3728
25660,1316
25661,3344
25662,2414
25663,3010
25664,341
25665,81
25666,1639
25667,2924
25668,3479
25669,1706
25670,2015
25671,591
25672,2951
25673,1309
25674,2612
25675,3177
25676,853
25677,1426
25678,3556
25679,2553
25680,3398
25681,3908
25682,3014
25683,2730
25684,1017
25685,693
25686,1214
25687,1590
25688,3651
25689,916
25690,3171
25691,1446
25692,2038
25693,311
25694,538
25695,2592
25696,2267
25697,161
25698,3225
25699,1062
25700,3431
25701,2289
25702,2636
25703,776
25704,686
25705,3890
25706,726
25707,52
25708,1171
25709,1389
25710,1897
25711,2826
25712,399
25713,1430
25714,2876
25715,673
25716,1896
25717,1012
25718,545
25719,1208
25720,2477
25721,2578
25722,3239
25723,1416
25724,576
25725,1507
25726,1897
25727,1577
25728,2213
25729,2367
25730,1234
25731,3840
25732,1733
25733,3523
25734,2395
25735,2878
25736,521
25737,2436
25738,2715
25739,1512
25740,3708
25741,1669
25742,467
25743,175
25744,3136
25745,1216
25746,731
25747,2138
25748,387
25749,53
25750,2374
25751,3404
25752,735
25753,2237
25754,1083
25755,3095
25756,3421
25757,1489
25758,716
25759,1775
25760,2347
25761,2775
25762,3688
25763,1578
25764,2386
25765,2224
25766,1110
25767,590
25768,2458
25769,1979
25770,306
25771,2372
25772,1492
25773,310
25774,1128
25775,3509
25776,3553
25777,170
25778,1661
25779,1990
25780,3016
25781,2249
25782,3431
25783,933
25784,400
25785,1018
25786,2911
25787,3647
25788,2680
25789,1653
25790,486
25791,1354
25792,2590
25793,2108
25794,2660
25795,3195
25796,1415
25797,968
25798,3059
25799,1523
25800,564
25801,133
25802,861
25803,483
25804,1335
25805,1943
25806,1545
25807,144
25808,706
25809,845
25810,404
25811,1692
25812,607
25813,1174
25814,1541
25815,465
25816,295
25817,2397
25818,2062
25819,138
25820,2269
25821,2063
25822,1382
25823,2865
25824,927
25825,1229
25826,299
25827,291
25828,1412
25829,3609
25830,816
25831,2556
25832,395
25833,2062
25834,1506
25835,2528
25836,3875
25837,2202
25838,1085
25839,2358
25840,3594
25841,2090
25842,1611
25843,1069
25844,2436
25845,1716
25846,1157
25847,1725
25848,3764
25849,2372
25850,1903
25851,2385
25852,582
25853,283
25854,2262
25855,280
25856,1640
25857,2340
25858,3201
25859,1108
25860,1062
25861,3498
25862,2544
25863,2658
25864,1570
25865,3015
25866,688
25867,3343
25868,1178
25869,308
25870,222
25871,2195
25872,2125
25873,3270
25874,179
25875,3192
25876,3097
25877,2485
25878,2017
25879,2609
25880,2798
25881,2867
25882,3092
25883,2139
25884,3163
25885,478
25886,827
25887,304
25888,2590
25889,2672
25890,2752
25891,70
25892,1614
25893,2428
25894,717
25895,1508
25896,2652
25897,2691
25898,2604
25899,979
25900,1721
25901,1482
25902,3813
25903,597
25904,1446
25905,2148
25906,2866
25907,813
25908,2854
25909,2287
25910,2352
25911,681
25912,187
25913,919
25914,3557
25915,3103
25916,2796
25917,3300
25918,2264
25919,1652
25920,1949
25921,220
25922,3727
25923,1585
25924,3036
25925,554
25926,439
25927,3108
25928,1041
25929,2485
25930,1148
25931,898
25932,2442
25933,2733
25934,2346
25935,925
25936,3626
25937,3846
25938,3465
25939,1144
25940,3850
25941,437
25942,2603
25943,486
25944,157
25945,3512
25946,3378
25947,2533
25948,2547
25949,100
25950,983
25951,2660
25952,2500
25953,171
25954,3051
25955,1046
25956,2468
25957,2554
25958,3737
25959,3167
25960,1203
25961,2629
25962,736
25963,588
25964,2247
25965,456
25966,1318
25967,3779
25968,446
25969,1510
25970,91
25971,1740
25972,1833
25973,780
25974,2903
25975,3429
25976,1456
25977,3189
25978,2259
25979,938
25980,779
25981,2019
25982,821
25983,3576
25984,2383
25985,648
25986,626
25987,1350
25988,1722
25989,928
25990,3441
25991,1921
25992,1458
25993,657
25994,2614
25995,190
25996,2396
25997,2866
25998,1559
25999,1798
26000,2075
26001,2640
26002,3772
26003,959
26004,524
26005,1649
26006,128
26007,1043
26008,1886
26009,453
26010,2836
26011,191
26012,51
26013,1686
26014,3820
26015,3076
26016,731
26017,3501
26018,1115
26019,3032
26020,2974
26021,3412
26022,3192
26023,282
26024,2323
26025,683
26026,1302
26027,3313
26028,2418
26029,3093
26030,1236
26031,908
26032,1920
26033,3813
26034,219
26035,609
26036,1186
26037,3192
26038,406
26039,333
26040,2987
26041,1137
26042,3496
26043,3832
26044,1652
26045,1707
26046,3535
26047,1056
26048,227
26049,185
26050,3881
26051,3626
26052,2881
26053,1947
26054,3305
26055,2521
26056,2799
26057,266
26058,1923
26059,1183
26060,1736
26061,1345
26062,81
26063,3564
26064,561
26065,1173
26066,514
26067,3883
26068,895
26069,2163
26070,720
26071,385
26072,2332
26073,3115
26074,2248
26075,2315
26076,247
26077,2819
26078,3308
26079,3885
26080,2294
26081,588
26082,2047
26083,3529
26084,1749
26085,79
26086,1234
26087,1983
26088,1208
26089,1808
26090,1019
26091,767
26092,3110
26093,1840
26094,1905
26095,3538
26096,1598
26097,667
26098,359
26099,2515
26100,2362
26101,616
26102,3206
26103,672
26104,2590
26105,3645
26106,1857
26107,1445
26108,3298
26109,1671
26110,2614
26111,202
26112,3736
26113,1465
26114,1702
26115,3845
26116,305
26117,1689
26118,897
26119,3125
26120,2561
26121,1662
26122,299
26123,3392
26124,73
26125,86
26126,1566
26127,1298
26128,2708
26129,1897
26130,1935
26131,1780
26132,3681
26133,188
26134,2927
26135,3421
26136,221
26137,1334
26138,2518
26139,1532
26140,2252
26141,489
26142,3042
26143,2761
26144,496
26145,2355
26146,2595
26147,1681
26148,1956
26149,1673
26150,3413
26151,2810
26152,2496
26153,2842
26154,2823
26155,957
26156,856
26157,505
26158,2343
26159,939
26160,2325
26161,2268
26162,1709
26163,1166
26164,3864
26165,3756
26166,760
26167,110
26168,2618
26169,684
26170,3191
26171,421
26172,2535
26173,2170
26174,1541
26175,1541
26176,3170
26177,1809
26178,3226
26179,3853
26180,1523
26181,2802
26182,739
26183,2622
26184,2404
26185,1988
26186,347
26187,3567
26188,614
26189,502
26190,1068
26191,1063
26192,701
26193,1073
26194,2994
26195,2757
26196,280
26197,2042
26198,226
26199,2874
26200,3049
26201,1290
26202,2016
26203,1374
26204,3672
26205,1419
26206,174
26207,1307
26208,2331
26209,1381
26210,2656
26211,1953
26212,1519
26213,1568
26214,3439
26215,3223
26216,1189
26217,1549
26218,247
26219,580
26220,3527
26221,1108
26222,2223
26223,1460
26224,2158
26225,207
26226,1970
26227,1741
26228,543
26229,1758
26230,2094
26231,1801
26232,1762
26233,3590
26234,875
26235,1205
26236,3827
26237,1795
26238,2078
26239,3578
26240,2495
26241,1229
26242,2447
26243,2073
26244,2870
26245,2358
26246,2876
26247,1495
26248,1857
26249,1762
26250,448
26251,2348
26252,3602
26253,642
26254,2565
26255,1541
26256,2688
26257,1931
26258,1929
26259,3510
26260,3424
26261,62
26262,1409
26263,3663
26264,588
26265,2954
26266,1883
26267,1256
26268,309
26269,589
26270,755
26271,3105
26272,2336
26273,1692
26274,2292
26275,3798
26276,2543
26277,1659
26278,2790
26279,1045
26280,485
26281,2425
26282,3388
26283,276
26284,3357
26285,3871
26286,1832
26287,517
26288,3665
26289,1290
26290,701
26291,2046
26292,2719
26293,2317
26294,2230
26295,700
26296,971
26297,2127
26298,1720
26299,1483
26300,2937
26301,2718
26302,821
26303,412
26304,2946
26305,3757
26306,543
26307,1926
26308,2834
26309,1438
26310,2239
26311,2325
26312,221
26313,2592
26314,1352
26315,3837
26316,1967
26317,1589
26318,189
26319,1740
26320,2200
26321,1414
26322,899
26323,1671
26324,1943
26325,56
26326,1424
26327,1208
26328,1041
26329,3080
26330,707
26331,1903
26332,2662
26333,1388
26334,2112
26335,2105
26336,1667
26337,3685
26338,3023
26339,2573
26340,394
26341,3845
26342,1669
26343,3678
26344,1262
26345,2159
26346,1213
26347,1026
26348,235
26349,3291
26350,2094
26351,992
26352,2041
26353,1513
26354,321
26355,889
26356,2790
26357,3150
26358,1852
26359,3877
26360,3375
26361,2374
26362,174
26363,2698
26364,848
26365,2128
26366,3475
26367,2143
26368,584
26369,2511
26370,2082
26371,1971
26372,430
26373,105
26374,2255
26375,3762
26376,1504
26377,2435
26378,3760
26379,216
26380,2864
26381,2241
26382,1103
26383,1561
26384,159
26385,287
26386,712
26387,2507
26388,2483
26389,1353
26390,1359
26391,920
26392,545
26393,992
26394,2086
26395,1414
26396,2524
26397,275
26398,2250
26399,2427
26400,806
26401,2376
26402,1483
26403,536
26404,168
26405,1690
26406,73
26407,3157
26408,133
26409,2256
26410,64
26411,831
26412,2574
26413,3565
26414,149
26415,138
26416,1208
26417,1858
26418,141
26419,1134
26420,1211
26421,1095
26422,2763
26423,1505
26424,3460
26425,2731
26426,2366
26427,2438
26428,1054
26429,1770
26430,3069
26431,3088
26432,597
26433,59
26434,1904
26435,3294
26436,1881
26437,1617
26438,3237
26439,874
26440,2064
26441,3029
26442,382
26443,3622
26444,3336
26445,1945
26446,998
26447,2041
26448,3101
26449,3711
26450,714
26451,2159
26452,901
26453,1353
26454,761
26455,606
26456,3831
26457,2546
26458,3007
26459,736
26460,3259
26461,426
26462,2736
26463,637
26464,1891
26465,1281
26466,1943
26467,1800
26468,2334
26469,555
26470,2312
26471,416
26472,1000
26473,1111
26474,1286
26475,1445
26476,377
26477,1207
26478,2285
26479,3270
26480,2766
26481,3290
26482,2865
26483,1750
26484,3706
26485,1435
26486,345
26487,1549
26488,394
26489,3886
26490,1109
26491,1313
26492,3388
26493,3447
26494,590
26495,159
26496,890
26497,1112
26498,3637
26499,3423
26500,1210
26501,2987
26502,3003
26503,1771
26504,1221
26505,3662
26506,2612
26507,2955
26508,721
26509,800
26510,3342
26511,3237
26512,1199
26513,1400
26514,2324
26515,1941
26516,984
26517,3050
26518,295
26519,1435
26520,3831
26521,989
26522,3007
26523,1049
26524,1018
26525,1780
26526,1158
26527,3635
26528,1585
26529,1597
26530,1963
26531,1034
26532,84
26533,2381
26534,2386
26535,256
26536,2444
26537,1716
26538,3738
26539,221
26540,1475
26541,2112
26542,646
26543,637
26544,1304
26545,2925
26546,872
26547,1860
26548,2157
26549,541
26550,2994
26551,1785
26552,2561
26553,783
26554,1234
26555,1430
26556,1068
26557,3301
26558,2342
26559,3661
26560,1721
26561,1423
26562,2404
26563,2244
26564,2606
26565,3451
26566,1879
26567,923
26568,2392
26569,3630
26570,725
26571,912
26572,1144
26573,2293
26574,2532
26575,3492
26576,2200
26577,2351
26578,2559
26579,494
26580,3780
26581,771
26582,2732
26583,2634
26584,1336
26585,2846
26586,2109
26587,1021
26588,922
26589,2796
26590,3058
26591,1102
26592,3629
26593,2220
26594,2850
26595,210
26596,2084
26597,3629
26598,3559
26599,1830
26600,940
26601,2755
26602,1826
26603,865
26604,1196
26605,3685
26606,365
26607,3706
26608,802
26609,915
26610,3180
26611,2851
26612,617
26613,3875
26614,1202
26615,2204
26616,2100
26617,3367
26618,3210
26619,1283
26620,1430
26621,1445
26622,3612
26623,3758
26624,1682
26625,3874
26626,2842
26627,3275
26628,3799
26629,3352
26630,1938
26631,2770
26632,1818
26633,1852
26634,606
26635,3503
26636,433
26637,340
26638,1888
26639,522
26640,159
26641,3584
26642,3571
26643,2380
26644,3191
26645,2149
26646,2747
26647,3070
26648,213
26649,2777
26650,3894
26651,1341
26652,903
26653,1316
26654,1091
26655,420
26656,473
26657,2880
26658,699
26659,1223
26660,850
26661,1811
26662,3608
26663,432
26664,3443
26665,718
26666,1435
26667,2344
26668,755
26669,3263
26670,3586
26671,2036
26672,1798
26673,3115
26674,3620
26675,2227
26676,3734
26677,2421
26678,2619
26679,2266
26680,2815
26681,531
26682,1739
26683,2967
26684,2389
26685,1859
26686,740
26687,270
26688,3001
26689,91
26690,2383
26691,1459
26692,2865
26693,1570
26694,562
26695,1095
26696,1104
26697,1240
26698,1744
26699,2217
26700,360
26701,213
26702,3322
26703,3486
26704,1520
26705,294
26706,1890
26707,1994
26708,976
26709,3534
26710,1517
26711,764
26712,3882
26713,557
26714,2278
26715,1367
26716,1841
26717,559
26718,137
26719,378
26720,2956
26721,1836
26722,2390
26723,1440
26724,1154
26725,2769
26726,2745
26727,2145
26728,106
26729,3153
26730,1902
26731,1988
26732,2211
26733,307
26734,749
26735,3303
26736,657
26737,2683
26738,96
26739,3215
26740,375
26741,725
26742,3470
26743,1236
26744,566
26745,1231
26746,1339
26747,134
26748,2215
26749,2971
26750,257
26751,1805
26752,1720
26753,3404
26754,1365
26755,2921
26756,741
26757,1986
26758,2074
26759,649
26760,1826
26761,66
26762,1947
26763,3548
26764,1096
26765,367
26766,2852
26767,1166
26768,3849
26769,1777
26770,3359
26771,2956
26772,1512
26773,475
26774,171
26775,3632
26776,3461
26777,226
26778,513
26779,1039
26780,3223
26781,237
26782,1228
26783,3142
26784,1517
26785,3746
26786,3061
26787,3721
26788,761
26789,2178
26790,1448
26791,415
26792,3870
26793,2796
26794,3669
26795,996
26796,3900
26797,1919
26798,3428
26799,1480
26800,3254
26801,777
26802,1459
26803,2875
26804,882
26805,1818
26806,1191
26807,203
26808,358
26809,1975
26810,306
26811,385
26812,2075
26813,3265
26814,2145
26815,3694
26816,2367
26817,2065
26818,2175
26819,209
26820,3366
26821,3485
26822,2814
26823,1587
26824,721
26825,1004
26826,697
26827,3442
26828,1120
26829,205
26830,788
26831,3778
26832,1627
26833,3751
26834,678
26835,2599
26836,2081
26837,2239
26838,124
26839,2263
26840,2338
26841,1712
26842,1428
26843,1437
26844,2047
26845,979
26846,1284
26847,224
26848,1140
26849,656
26850,149
26851,1585
26852,1079
26853,1695
26854,2154
26855,1532
26856,464
26857,1295
26858,1602
26859,925
26860,616
26861,752
26862,2096
26863,927
26864,257
26865,2242
26866,3363
26867,2167
26868,2932
26869,2638
26870,3141
26871,290
26872,3486
26873,1845
26874,3585
26875,1434
26876,416
26877,442
26878,2707
26879,928
26880,2423
26881,3352
26882,219
26883,1953
26884,1632
26885,3899
26886,2677
26887,2801
26888,3849
26889,80
26890,1130
26891,2694
26892,3546
26893,93
26894,651
26895,1740
26896,2015
26897,2646
26898,3866
26899,2805
26900,228
26901,933
26902,2028
26903,2336
26904,565
26905,3502
26906,3416
26907,2757
26908,1879
26909,519
26910,3496
26911,3413
26912,1997
26913,3289
26914,1221
26915,134
26916,2718
26917,1059
26918,3453
26919,3219
26920,1532
26921,1564
26922,1433
26923,3369
26924,2638
26925,3675
26926,1383
26927,721
26928,3030
26929,583
26930,631
26931,2642
26932,1592
26933,3155
26934,396
26935,2045
26936,290
26937,223
26938,2361
26939,3409
26940,381
26941,1223
26942,704
26943,611
26944,2959
26945,758
26946,388
26947,2093
26948,2206
26949,1044
26950,1537
26951,1686
26952,3751
26953,1835
26954,2443
26955,3149
26956,2537
26957,3228
26958,3835
26959,430
26960,1098
26961,3835
26962,2357
26963,661
26964,1819
26965,706
26966,3595
26967,2375
26968,1897
26969,2385
26970,3532
26971,98
26972,114
26973,3818
26974,2953
26975,1130
26976,1273
26977,424
26978,1188
26979,272
26980,161
26981,856
26982,3614
26983,3632
26984,2805
26985,3730
26986,2702
26987,1283
26988,1830
26989,3779
26990,2232
26991,3811
26992,1551
26993,597
26994,1309
26995,1907
26996,3107
26997,1864
26998,579
26999,2241
27000,990
27001,3300
27002,657
27003,1272
27004,2917
27005,2874
27006,3146
27007,751
27008,2723
27009,1690
27010,3648
27011,3228
27012,1633
27013,3182
27014,1057
27015,3184
27016,1598
27017,424
27018,1104
27019,431
27020,3622
27021,141
27022,316
27023,1173
27024,631
27025,1223
27026,2309
27027,1423
27028,290
27029,1924
27030,2385
27031,865
27032,860
27033,295
27034,3704
27035,2723
27036,2118
27037,2841
27038,1537
27039,3096
27040,363
27041,238
27042,1935
27043,2265
27044,3307
27045,1939
27046,3259
27047,174
27048,2551
27049,3157
27050,3533
27051,3645
27052,250
27053,3872
27054,1270
27055,3316
27056,3269
27057,3024
27058,841
27059,1136
27060,759
27061,2937
27062,1896
27063,780
27064,3263
27065,556
27066,3014
27067,3878
27068,3855
27069,3226
27070,99
27071,2081
27072,51
27073,3291
27074,226
27075,3095
27076,1765
27077,3786
27078,531
27079,3874
27080,1432
27081,3033
27082,450
27083,1458
27084,273
27085,133
27086,446
27087,1177
27088,393
27089,1673
27090,291
27091,1417
27092,3602
27093,1706
27094,3044
27095,1635
27096,3137
27097,3128
27098,3024
27099,3802
27100,3746
27101,3611
27102,2725
27103,215
27104,1993
27105,2349
27106,1259
27107,1606
27108,3811
27109,1477
27110,813
27111,2243
27112,1430
27113,2274
27114,1198
27115,3752
27116,2194
27117,303
27118,566
27119,631
27120,2726
27121,437
27122,2137
27123,2582
27124,315
27125,1023
27126,266
27127,2281
27128,828
27129,3101
27130,1294
27131,1991
27132,2749
27133,759
27134,2654
27135,2890
27136,74
27137,1887
27138,2448
27139,463
27140,1320
27141,390
27142,1549
27143,1882
27144,3889
27145,3135
27146,1750
27147,1400
27148,3166
27149,925
27150,353
27151,2024
27152,1145
27153,2944
27154,2711
27155,2727
27156,3641
27157,1915
27158,1493
27159,2183
27160,398
27161,2185
27162,1225
27163,2258
27164,3203
27165,1580
27166,905
27167,3455
27168,2237
27169,1639
27170,1198
27171,1260
27172,507
27173,748
27174,2889
27175,768
27176,1127
27177,3791
27178,1614
27179,2619
27180,2060
27181,2878
27182,230
27183,3557
27184,305
27185,1844
27186,1161
27187,3819
27188,1350
27189,2481
27190,1502
27191,3700
27192,1036
27193,1674
27194,736
27195,1152
27196,1041
27197,2781
27198,870
27199,499
27200,2840
27201,3877
27202,1057
27203,1858
27204,675
27205,612
27206,2618
27207,989
27208,680
27209,1799
27210,3811
27211,3402
27212,143
27213,2884
27214,1188
27215,1923
27216,703
27217,3257
27218,133
27219,413
27220,3564
27221,3028
27222,1893
27223,2857
27224,3878
27225,545
27226,3217
27227,3781
27228,594
27229,2463
27230,2172
27231,2367
27232,774
27233,2698
27234,1593
27235,274
27236,1237
27237,1024
27238,3825
27239,975
27240,667
27241,3115
27242,3603
27243,1579
27244,2250
27245,1217
27246,903
27247,134
27248,644
27249,1719
27250,1788
27251,2992
27252,2488
27253,394
27254,1745
27255,95
27256,86
27257,2613
27258,2999
27259,2727
27260,987
27261,1076
27262,431
27263,3474
27264,2244
27265,2949
27266,1901
27267,321
27268,324
27269,3879
27270,1146
27271,3186
27272,3355
27273,1123
27274,1485
27275,2990
27276,1447
27277,3728
27278,465
27279,457
27280,1697
27281,2042
27282,1801
27283,2569
27284,1227
27285,1669
27286,569
27287,443
27288,2459
27289,2822
27290,275
27291,3627
27292,1377
27293,915
27294,1398
27295,1835
27296,2828
27297,2632
27298,1628
27299,1520
27300,2986
27301,3479
27302,2489
27303,1039
27304,3759
27305,879
27306,3632
27307,1227
27308,2770
27309,2362
27310,906
27311,2937
27312,791
27313,2212
27314,1353
27315,1339
27316,2532
27317,71
27318,212
27319,1962
27320,140
27321,3661
27322,763
27323,967
27324,1730
27325,1515
27326,599
27327,1243
27328,453
27329,1815
27330,2688
27331,935
27332,545
27333,3747
27334,3589
27335,1351
27336,474
27337,624
27338,2368
27339,3090
27340,2255
27341,1329
27342,1504
27343,2509
27344,2947
27345,887
27346,3050
27347,820
27348,592
27349,3708
27350,3345
27351,3775
27352,1609
27353,57
27354,1087
27355,3785
27356,3889
27357,1177
27358,1889
27359,2364
27360,1605
27361,986
27362,3817
27363,1665
27364,1631
27365,3256
27366,1598
27367,3058
27368,2314
27369,2375
27370,2346
27371,418
27372,1933
27373,799
27374,1155
27375,176
27376,286
27377,857
27378,1792
27379,2100
27380,1925
27381,826
